"('Asian ethnic religion', 0.868)","('Polytheism', 0.868)","('Indian religions', 0.851)","('Moksha-aligned dharmas', 0.851)","('Monotheism', 0.851)","('Lying', 0.817)","('1960 drama films', 0.801)","('1960s Spanish film stubs', 0.801)","('Films directed by Arturo Ruiz Castillo', 0.801)","('Spanish drama films', 0.801)"
"('Maratha clans', 0.904)","('Indian landlords', 0.801)","('Indian words and phrases', 0.681)","('Politicians', 0.535)","('People from Nagpur district', 0.524)","('Corporate liquidations', 0.474)","('Corruption', 0.464)","('Indian feudalism', 0.446)","('Abuse of the legal system', 0.446)","('Corporate law', 0.35)"
"('Cities and towns in Anantnag district', 1.538)","('Cities and towns in Kulgam district', 0.96)","('Tourist attractions in Anantnag district', 0.904)","('Anantnag', 0.868)","('Pulwama', 0.668)","('Cities and towns in Pulwama district', 0.557)","('Mohyal clans', 0.419)","('Ancient Indian cities', 0.292)","('Assamese-language surnames', 0.195)","('Orientation (geometry)', 0.135)"
"('Cities and towns in Kupwara district', 0.904)","('Kupwara district', 0.904)","('Alumni of the University of Strathclyde', 0.817)","('Indian people of English descent', 0.817)","('Members of the Jammu and Kashmir Legislative Council', 0.817)","('People from Rochford', 0.817)","('Jammu and Kashmir MLAs 2014–2018', 0.801)","('Arab villages depopulated during the 1948 Arab–Israeli War', 0.785)","('District of Ramla', 0.785)","('University of Mumbai alumni', 0.739)"
"('Leet', 0.98)","('Nonstandard spelling', 0.98)","('Internet slang', 0.922)","('Harvard Law School alumni', 0.904)","('Senior Advocates in India', 0.886)","('20th-century Indian Roman Catholic priests', 0.868)","('20th-century Jesuits', 0.868)","('21st-century Indian Roman Catholic priests', 0.868)","('21st-century Jesuits', 0.868)","('21st-century Roman Catholic martyrs', 0.868)"
"('Hinduism', 1.006)","('Melee weapons', 0.96)","('Mouth', 0.96)","('Knives', 0.941)","('Lithics', 0.941)","('Facial features', 0.922)","('Social emotions', 0.904)","('Digestive system', 0.886)","('1st-century bishops in the Roman Empire', 0.886)","('1st-century deaths', 0.886)"
"('Columbia College Chicago alumni', 0.817)","('Male actors from Hyderabad, India', 0.801)","('Telugu male actors', 0.769)","('Indian National Congress politicians from Delhi', 0.709)","('Thermodynamics', 0.681)","('21st-century Buddhists', 0.668)","('American freestyle music groups', 0.616)","('Smalltown Supersound artists', 0.616)","('United States musical group stubs', 0.616)","('Women in Delhi politics', 0.591)"
"('Chinese revolutionaries', 1.96)","('Members of the 2nd Central Executive Committee of the Chinese Communist Party', 1.96)","('Members of the 4th Central Executive Committee of the Chinese Communist Party', 1.96)","('Peking University faculty', 1.96)","('Political party founders', 1.92)","('Municipalities of China', 1.668)","('Metropolitan areas of China', 1.634)","('Chinese Marxists', 1.0)","('Chinese librarians', 1.0)","('People executed by the Republic of China by hanging', 1.0)"
"('Hinduism', 1.006)","('Melee weapons', 0.96)","('Mouth', 0.96)","('Knives', 0.941)","('Lithics', 0.941)","('Facial features', 0.922)","('Social emotions', 0.904)","('Ballistics', 0.904)","('Digestive system', 0.886)","('Asian ethnic religion', 0.868)"
"('Cinematographers', 1.0)","('Cinematography', 0.98)","('Filmmaking', 0.98)","('Jask County geography stubs', 0.941)","('Populated places in Jask County', 0.941)","('Consensus', 0.941)","('Speech and debate stubs', 0.941)","('Fraternities', 0.817)","('Mass media occupations', 0.483)","('Filmmaking occupations', 0.323)"
"('Educational materials', 0.96)","('Curricula', 0.941)","('Educational assessment and evaluation', 0.739)","('Arguments in philosophy of mind', 0.557)","('Deductive reasoning', 0.557)","('Enactive cognition', 0.557)","('Intellectualism', 0.545)","('Memory', 0.545)","('Philosophical problems', 0.545)","('Brain', 0.535)"
"('Laundry', 0.96)","('Artistic techniques', 0.941)","('Priests', 0.941)","('Tool-using mammals', 0.904)","('20th-century Indian Roman Catholic priests', 0.868)","('20th-century Jesuits', 0.868)","('21st-century Indian Roman Catholic priests', 0.868)","('21st-century Jesuits', 0.868)","('21st-century Roman Catholic martyrs', 0.868)","('Indian Jesuits', 0.868)"
"('Afghan given names', 1.0)","('Iranian given names', 1.0)","('Pakistani feminine given names', 0.98)","('Persian masculine given names', 0.941)","('Microblogging', 0.922)","('Azerbaijani masculine given names', 0.904)","('Firearms', 0.868)","('Projectile weapons', 0.834)","('Gunpowder', 0.785)","('Medieval weapons', 0.724)"
"('Laundry', 0.96)","('Artistic techniques', 0.941)","('Priests', 0.941)","('20th-century Indian Roman Catholic priests', 0.868)","('20th-century Jesuits', 0.868)","('21st-century Indian Roman Catholic priests', 0.868)","('21st-century Jesuits', 0.868)","('21st-century Roman Catholic martyrs', 0.868)","('Indian Jesuits', 0.868)","('Jesuit martyrs', 0.868)"
"('Hinduism', 1.006)","('Melee weapons', 0.96)","('Mouth', 0.96)","('Knives', 0.941)","('Lithics', 0.941)","('Facial features', 0.922)","('Social emotions', 0.904)","('Digestive system', 0.886)","('Crying', 0.868)","('Asian ethnic religion', 0.868)"
"('Greek words and phrases', 0.98)","('Myths', 0.98)","('Mythography', 0.96)","('Mythology', 0.941)","('Activists from Maharashtra', 0.817)","('People from Chandrapur', 0.817)","('Sarsanghchalaks', 0.817)","('1960 drama films', 0.801)","('1960s Spanish film stubs', 0.801)","('Films directed by Arturo Ruiz Castillo', 0.801)"
"('Camouflage', 1.0)","('Mimicry', 1.0)","('Polymorphism (biology)', 1.0)","('Warning coloration', 1.0)","('Finance Ministers of Bihar', 0.96)","('Women members of the Bihar Legislative Assembly', 0.96)","('Yadav family of Bihar', 0.941)","('Comedy', 0.922)","('Leaders of the Opposition in the Bihar Legislative Assembly', 0.922)","('Members of the Bihar Legislative Assembly', 0.922)"
"('English phrases', 0.941)","('Fertility gods', 0.904)","('Lunar gods', 0.904)","('Soma (drink)', 0.904)","('Vandalism', 0.886)","('Navagraha', 0.851)","('Budgets', 0.754)","('Government of the Parthian Empire', 0.754)","('Government of the Sasanian Empire', 0.754)","('Titles in Azerbaijan', 0.754)"
"('Villages in Kunnathunad taluk', 1.0)","('Biblical patriarchs', 0.98)","('Biblical twins', 0.98)","('Esau', 0.98)","('Gilead', 0.98)","('Jacob', 0.98)","('Christian saints from the Old Testament', 0.941)","('Prophets of the Hebrew Bible', 0.941)","('Neighbourhoods in Kochi', 0.941)","('Angelic visionaries', 0.922)"
"('Jammu and Kashmir', 0.922)","('Kashmir Division', 0.922)","('River valleys of India', 0.922)","('Valleys of Jammu and Kashmir', 0.922)","('Canon law of the Catholic Church', 0.904)","('Valleys', 0.785)","('Erosion landforms', 0.754)","('Slope landforms', 0.58)","('1980s LGBT literature', 0.372)","('1987 non-fiction books', 0.372)"
"('Japanese alcoholic drinks', 0.941)","('Japanese condiments', 0.941)","('Rice wine', 0.941)","('Sake', 0.941)","('Former government ministries of Japan', 0.868)","('Home Ministry (Japan)', 0.868)","('State Shinto', 0.868)","('Politics of the Empire of Japan', 0.851)","('Alcoholic drinks', 0.801)","('Bengali-language surnames', 0.739)"
"('Muslim mystics', 1.0)","('Muslim saints', 1.0)","('Licenses', 0.801)","('Licensing', 0.801)","('Strategic alliances', 0.801)","('Revenue models', 0.739)","('Islamic terminology', 0.493)","('Business law', 0.483)","('Lawyers', 0.336)","('Legal ethics', 0.336)"
"('1907 births', 1.0)","('1931 deaths', 1.0)","('20th-century executions by British India', 1.0)","('Former Sikhs', 1.0)","('Hindustan Socialist Republican Association', 1.0)","('Indian anarchists', 1.0)","('Indian anti-capitalists', 1.0)","('Indian atheism activists', 1.0)","('Indian communists', 1.0)","('People executed by British India by hanging', 1.0)"
"('Speech organs', 1.0)","('Tongue', 1.0)","(""Wikipedia articles incorporating text from the 20th edition of Gray's Anatomy (1918)"", 1.0)","('Gustatory system', 0.98)","('Human mouth anatomy', 0.98)","('Finance Ministers of Bihar', 0.96)","('Women members of the Bihar Legislative Assembly', 0.96)","('Yadav family of Bihar', 0.941)","('Ranchi', 0.941)","('Tourism in Jharkhand', 0.941)"
"('Chemical mixtures', 0.868)","('Glassforming liquids and melts', 0.868)","('Petroleum', 0.868)","('Causes of war', 0.785)","('Federalism', 0.769)","('Financial economics', 0.709)","('Macroeconomic aggregates', 0.709)","('30th-century BC establishments', 0.709)","('3rd-millennium BC establishments in Egypt', 0.709)","('Tax', 0.709)"
"('Cambridge', 0.98)","('Cities in the East of England', 0.98)","('Non-metropolitan districts of Cambridgeshire', 0.98)","('Towns in Cambridgeshire', 0.98)","('Unparished areas in Cambridgeshire', 0.98)","('Youth culture', 0.922)","('2nd-millennium BC establishments in China', 0.851)","('Jianghan Plain', 0.851)","('Populated places on the Yangtze River', 0.851)","(""Sub-provincial cities in the People's Republic of China"", 0.851)"
"('Theorems', 1.0)","('Economic growth', 0.96)","('Dardic peoples', 0.922)","('Mathematical terminology', 0.922)","('Cities and towns in Kupwara district', 0.904)","('Kupwara district', 0.904)","('Ethnic groups divided by international borders', 0.851)","('Ethnic groups in South Asia', 0.834)","('Alumni of the University of Strathclyde', 0.817)","('Indian people of English descent', 0.817)"
"('African-American segregation in the United States', 1.0)","('Discrimination in the United States', 1.0)","('Legal history of Kentucky', 1.0)","('Race legislation in the United States', 1.0)","('White supremacy in the United States', 1.0)","('Extrajudicial killings by type', 0.868)","('Lynching', 0.868)","('Crowd psychology', 0.851)","('Vigilantism', 0.834)","('Activists from Maharashtra', 0.817)"
"('Maps', 0.886)","('Judicial remedies', 0.769)","('Scoutcraft', 0.769)","('Medieval weapons', 0.724)","('Shields', 0.724)","('Ancient weapons', 0.709)","('Law stubs', 0.668)","('Civil rights and liberties', 0.603)","('Lawsuits', 0.557)","('Geodesy', 0.535)"
"('Hindu families', 1.0)","('History of Pune district', 1.0)","('Indian families', 1.0)","('People of the Maratha Empire', 1.0)","('Industrial equipment', 0.904)","('Public opinion', 0.769)","('Government of the Parthian Empire', 0.754)","('Government of the Sasanian Empire', 0.754)","('Titles in Azerbaijan', 0.754)","('Propaganda', 0.739)"
"('Harvard Law School alumni', 0.904)","('Senior Advocates in India', 0.886)","('20th-century Indian Roman Catholic priests', 0.868)","('20th-century Jesuits', 0.868)","('21st-century Indian Roman Catholic priests', 0.868)","('21st-century Jesuits', 0.868)","('21st-century Roman Catholic martyrs', 0.868)","('Indian Jesuits', 0.868)","('Jesuit martyrs', 0.868)","('People from Tiruchirappalli', 0.868)"
"('Human power', 1.0)","('Swimming', 1.0)","('Stage terminology', 0.98)","('Revenue', 0.801)","('Theatre', 0.801)","('Performing arts', 0.641)","('Evolutionary psychology', 0.269)","('Fear', 0.169)","('Rooms', 0.12)","('1898 in biology', 0.036)"
"('People who have flown in suborbital spaceflight', 1.92)","('Indian emigrants to the United States', 1.702)","('1980s births', 1.0)","('American people of Telugu descent', 1.0)","('American women engineers', 1.0)","('Commercial astronauts', 1.0)","('Engineers from Andhra Pradesh', 1.0)","('George Washington University alumni', 1.0)","('Indian women engineers', 1.0)","('People from Guntur district', 1.0)"
"('Laundry', 0.96)","('Artistic techniques', 0.941)","('Ranchi', 0.941)","('Tourism in Jharkhand', 0.941)","('Priests', 0.941)","('20th-century Indian Roman Catholic priests', 0.868)","('20th-century Jesuits', 0.868)","('21st-century Indian Roman Catholic priests', 0.868)","('21st-century Jesuits', 0.868)","('21st-century Roman Catholic martyrs', 0.868)"
"('Bangla Congress politicians', 1.0)","('Candidates for President of India', 1.0)","('Indian political scientists', 1.0)","('International Monetary Fund people', 1.0)","('People from Birbhum district', 1.0)","('People from Murshidabad district', 1.0)","('Presidents of India', 1.0)","('World Bank people', 1.0)","('Writers from West Bengal', 1.0)","('1935 births', 0.98)"
"('Members of Christian religious orders', 0.98)","('Military ranks of Romania', 0.98)","('1898 births', 0.98)","('Association football forwards', 0.98)","('Crystal Palace F.C. players', 0.98)","('English Football League players', 0.98)","('English football forward, 1890s birth stubs', 0.98)","('English footballers', 0.98)","('Footballers from Derbyshire', 0.98)","('People from Codnor', 0.98)"
"('Rõuge Parish', 0.98)","('Villages in Võru County', 0.98)","('Võru County geography stubs', 0.98)","('Signage', 0.96)","('Types of flags', 0.96)","('1160 establishments in Europe', 0.904)","('12th-century establishments in Portugal', 0.904)","('Knights Templar', 0.904)","('Municipalities of Santarém District', 0.904)","('Populated places in Santarém District', 0.904)"
"('Alter Bridge songs', 1.0)","('Music videos directed by Dale Resteghini', 1.0)","('Song recordings produced by Michael Baskette', 1.0)","('Songs written by Mark Tremonti', 1.0)","('Songs written by Myles Kennedy', 1.0)","('Universal Republic Records singles', 1.0)","('2007 singles', 0.98)","('2007 songs', 0.96)","('Alcohol measurement', 0.817)","('Cooking weights and measures', 0.817)"
"('1960s Hindi-language films', 1.702)","('Films directed by Hrishikesh Mukherjee', 1.0)","('Films featuring a Best Actor National Award-winning performance', 1.0)","('Bones', 0.98)","('Connective tissue', 0.98)","('1350 establishments', 0.96)","('14th-century establishments in India', 0.96)","('Cities and towns in Vaishali district', 0.96)","('Hajipur', 0.96)","('Best Hindi Feature Film National Film Award winners', 0.96)"
"('Anthropological categories of peoples', 1.0)","('Civilizations', 1.0)","('Cultural geography', 1.0)","('Cultural history', 1.0)","('Cultural anthropology', 0.922)","('Theories of history', 0.724)","('Technology', 0.628)","('Technology systems', 0.628)","('Culture', 0.286)","('Community', 0.269)"
"('Cities and towns in Kurnool district', 1.0)","('Townships in India', 1.0)","('Shekhawati', 0.98)","('Company towns in India', 0.96)","('Agricultural soil science', 0.941)","('Environmental issues with water', 0.941)","('Irrigation', 0.941)","('Akilattirattu Ammanai', 0.922)","('Ayyavazhi mythology', 0.922)","('Flautists', 0.922)"
"('Types of national holidays', 0.886)","('1988 establishments in India', 0.851)","('1999 disestablishments in India', 0.851)","('Janata Dal', 0.851)","('Political parties disestablished in 1999', 0.851)","('Political parties established in 1988', 0.851)","('Unemployment', 0.834)","('Personal financial problems', 0.769)","('V. P. Singh administration', 0.754)","('Financial economics', 0.709)"
